id,date,text
1361100486573776898,2021-02-14 23:50:18+00:00,@Fadednaw lets die
1361100482165366784,2021-02-14 23:50:17+00:00,i personally think if i found out my friend who i watched die was alive 70 years later i would shit my pants
1361100474624090112,2021-02-14 23:50:15+00:00,@RIVEROADVOL6 PLS ME TOO AND MY TEACHER KEEPS SAYING 'yes yes the colonization was beneficial' LIKE YES IT WAS BUT DONT DISREGARD THE FACT THAT THOUSANDS DIES AND HALF OF OUR CULTURE WAS INFLUENCED BY THE FUCKING COLONIZERS
1361100468504690688,2021-02-14 23:50:14+00:00,the fire and spoke loud with pride. tomorrow is a fine day to die
1361100459889610752,2021-02-14 23:50:12+00:00,Why when celebrities family members die y’all say they gave them up as a sacrifice? Like do you understand how weird and sick that is????
1361100459625349123,2021-02-14 23:50:12+00:00,@isaacthought 😐🤧 my bf doesnt want to die for me ☠️
1361100458316730376,2021-02-14 23:50:11+00:00,gaelle’s response to me telling her i was going to almost die??!!??? jail https://t.co/msSZ5vA12V
1361100452373397507,2021-02-14 23:50:10+00:00,"So @TLDowntown thinks it's ok to cancel the reservations of houseless people and kick them out during a polar vortex.

People are going to die and warming centers are full. Being houseless should not equal a death sentence!"
1361100446748860428,2021-02-14 23:50:09+00:00,ok his hair matches the hoodie. i can die happy https://t.co/S3mNv6PqZD
1361100444668362756,2021-02-14 23:50:08+00:00,"@NotHoodlum Melania will leave &amp; trump will take up with Lara when Eric goes to prison in NY, meanwhile, Donnie jr goes to WY to unseat Cheney, only to be eaten by a grizzly bear which in turn dies from cocaine/aids"
1361100433406779393,2021-02-14 23:50:06+00:00,"i bet he's going to die somehow, just a feeling &lt;/3 https://t.co/DHTDHfE8Vl"
1361100429506072579,2021-02-14 23:50:05+00:00,@chandlerriggs Damn it why’d you have to fucking die:( but happy Valentine’s Day from your grave ig❤️💕✨
1361100427719110662,2021-02-14 23:50:04+00:00,HeffronDrive Please Please Please Follow me too! I'd die if you do!93
1361100427102625795,2021-02-14 23:50:04+00:00,She must die... there is no other way. Instant preview THE WATSON GIRL #Retweet #online #ebook #Thriller #fiction https://t.co/2KWRVbZDO1
1361100426045763593,2021-02-14 23:50:04+00:00,"@KLOVERadio So many people take the sins off Christ and they place on a sinner.Anybody that understands the word of God knows that Christ suffered and gave himself to die in the flesh for all sins,past present,and future.Mst Christian's are to busy shutting the door in the face of sinners."
1361100425441792001,2021-02-14 23:50:04+00:00,oh my god i need to sleep before i die tomorrow hfdlhfld GOOD NIGHT EVERYONE STAN OUR QUEEN GRAYSON NASH UPALLNIGHTVN
1361100424460328966,2021-02-14 23:50:03+00:00,Omg magaluf 2017 and then still had it a week later I sounded like I was about to die at beatherder honking in toil trees wow it was bad🥴 https://t.co/SdMpCyY6rr
1361100421851455492,2021-02-14 23:50:03+00:00,"OMG 😋 this White chocolate raspberry banana pudding is to die for! I only support local business so if you are ever in lake Linganore, MD you have to check out Morgan’s American grill. Everything is homemade daily to perfection!👌🏽So delicious! Happy Valentine’s Day! 💝 https://t.co/eVXmKM1beh"
1361100419821412357,2021-02-14 23:50:02+00:00,Why men die too early https://t.co/ANjzMALdHq
1361100411722227717,2021-02-14 23:50:00+00:00,"But if I gave up on being pretty, I wouldn't know how to be alive
I should move to a brand new city and teach myself how to die"
1361100410463940609,2021-02-14 23:50:00+00:00,“We must love one another or die.” ~ W. H. Auden
1361100409637638146,2021-02-14 23:50:00+00:00,"@notcourtneyyy Seen the tweet about guys making fun of your dogs death, people made fun of my face on YouTube, my heart condition telling me I’m due to die, can’t afford to listen to the hate.."
1361100401689456650,2021-02-14 23:49:58+00:00,"MPD: Pedestrian dies after hit-and-run on Loop 250
https://t.co/zKbxLNNsSN"
1361100401202786304,2021-02-14 23:49:58+00:00,"@Astrapios lmao it trended in idk australia?

and i think most of the scandalised tweets are in on the joke but boooooi there are also a few that are legit willing to die on this hill"
1361100393862815747,2021-02-14 23:49:56+00:00,@catboybutnot how do you die in a good way
1361100389211201539,2021-02-14 23:49:55+00:00,"@stsmack @cbbruuno @YouTube Whose daddy could shoot a man in Reno, just to see him die  &amp; not loose any votes."
1361100388569612291,2021-02-14 23:49:55+00:00,"I think it was like ""I wanna fffffffucking die"" originally or something and I accidentally saved it as a draft"
1361100384199086080,2021-02-14 23:49:54+00:00,@FromTheDepths88 Godzilla is going to die since there is minilla in the movie....
1361100383976714240,2021-02-14 23:49:54+00:00,'Secret Service Allowed Him to Drive' - Joe Biden Plays Mario Kart as Thousands of Americans Die of Covid (VIDEO) via #gatewaypundit https://t.co/4F2mYbjXVX
1361100382622126083,2021-02-14 23:49:53+00:00,the bullying had JUST started to die down too
1361100380977958916,2021-02-14 23:49:53+00:00,My sisters are my ride or dies. Gang about me fr ❤️
1361100377962201091,2021-02-14 23:49:52+00:00,If you haven’t seen the worlds biggest massive blizzard storms in 2021 there a road conditions everywhere so stay safe stay warm stay home and watch the wind blow till it dies down #OKCWinterStorm2021 https://t.co/22c69fLNNe
1361100377186263041,2021-02-14 23:49:52+00:00,"@MudiwaHood i was one your live with El gringo, trust me bro u motivated me my mindset yava bhoo , I'm one of your die hard fan bro, may God bless you and your work."
1361100367656845318,2021-02-14 23:49:50+00:00,@EliotNace @ChairmanStan @demilembias @Viktor_Revmir Just like everyone who dies of an easily treatable illness under capitalism due to a lack of available healthcare just needed to pull themselves up by their own bootstraps? Lovely fairy tale.
1361100365232488450,2021-02-14 23:49:49+00:00,will die on the hill that rap devil &gt; killshot
1361100363617697799,2021-02-14 23:49:49+00:00,@CyaptanTMT 🤣🤣🤣🤣🤣he fool die
1361100363521290241,2021-02-14 23:49:49+00:00,"Ideas never die, it seems — only various phases of rest and growth."
1361100360044081152,2021-02-14 23:49:48+00:00,ok i’ll just die i guess
1361100359603658752,2021-02-14 23:49:48+00:00,"@Red_Blaster lol is ""deprived"" an actual class or is it just for people who want to die hahah"
1361100358064476167,2021-02-14 23:49:48+00:00,if uzi dies i die 🤷🏻‍♀️🤷🏻‍♀️ simple
1361100353996005376,2021-02-14 23:49:47+00:00,I'd die for him https://t.co/2tI7GEpRP4
1361100350875439108,2021-02-14 23:49:46+00:00,"@thorharris666 I'll repost mine cause it was making me giggle:
The world is a beautiful butthole and I'm no longer afraid to die"
1361100344240054272,2021-02-14 23:49:44+00:00,"@MardyGoth Yeah they're mint. I'll wear docs til the day I die, best boots around."
1361100340964298754,2021-02-14 23:49:43+00:00,Guess he'll die then. https://t.co/3zOWj898ux
1361100339278143488,2021-02-14 23:49:43+00:00,"@Ajapsonb Ur papa...you sef for come out na....
Which kind fame him still dey find..
U don die dem Neva just bury you if you nor sabi @mrmacaronii"
1361100335167672320,2021-02-14 23:49:42+00:00,@Paracelsus1092 It hurts my heart that arguments get made without first conducting any research into the subject. Just smh til I die.
1361100332667871233,2021-02-14 23:49:41+00:00,"@PazzaDons2012 @jikkybro @tdolling @7NewsMelbourne Send this conversation to VicPol!
👍 Federal Police etc...(Snitching isn’t what true Aussies do! But go for it!)
The ANZAC’s served this country to protect us from tyranny and communism, to keep us free! 
I will die before I comply!! My children WILL grow up in a FREE country!!"
1361100325151797252,2021-02-14 23:49:40+00:00,"@Wolfy09024080 @RadioMadison About 50 to 100 thousand people die every year from the flu and we are now over 500k deaths from Covid19.  

Not sure why you wouldn't want to everything you could to stop the spread."
1361100324056887297,2021-02-14 23:49:39+00:00,"""Old habits die hard."" -Light"
1361100321670504449,2021-02-14 23:49:39+00:00,Ready to die
1361100320965865472,2021-02-14 23:49:39+00:00,{editor} Worker dies after falling from unsecured crate lifted by forklift truck https://t.co/fOSdqwrSr3
1361100319929884673,2021-02-14 23:49:38+00:00,"@PatandJanrp ''guys do he same thing except they don't have the thing the woman has so they can't get kids'' oh god- if Patton wants it more specific, he is going to die here right on this spot"
1361100318142959617,2021-02-14 23:49:38+00:00,"What is some good image &amp; video management software for @Windows? Trying to manage all the family content &amp; I have folders with 1000s of images &amp; videos in then and want to review. Tried things like xnview/irfanview already and they die loading folders.

cc @JenMsft"
1361100316423442436,2021-02-14 23:49:38+00:00,You know he’s the one when he’ll sit in the bathroom when you’re completely fucking hammered to make sure you don’t die in the shower
1361100315341201409,2021-02-14 23:49:37+00:00,"@dankowshankow idk the hype could maybe die down in like 2 or 3 months
im still gonna talk about it tho because haha funny rhythm game"
1361100310018740226,2021-02-14 23:49:36+00:00,"royal is back from hiatus and stronger than ever! his inks are so clean and his LINES ARE SO GOOD!! i love the way he draws action and his environments are SO GOOD! support die hibi die! @DIEHIBIDIE 

https://t.co/ElmUkUeyLi"
1361100308282138624,2021-02-14 23:49:36+00:00,@taybeautifulll Then we die
1361100306222825476,2021-02-14 23:49:35+00:00,"How to get rich by being a girl.

1. Die hair blonde
2. Make Twitter account
3. Upload profile picture with face
4. Give your sports opinions
5. Post selfies with your sports opinions attached
6. Repeat 4-5 for 2 months
7. Ask if you should make an OnlyFans 
8. Profit"
1361100304452780032,2021-02-14 23:49:35+00:00,"Hey Quackity pls dont fcking die first in today's tales from the smp

sincerely, 
the mcyttwt lgbtq+ community"
1361100301038542848,2021-02-14 23:49:34+00:00,"""The true measure of a shinobi is not how he lives, but how he dies.""-Jiraiya"
1361100298174033920,2021-02-14 23:49:33+00:00,@tony23204966 never letting this die
1361100297158987779,2021-02-14 23:49:33+00:00,"@BrandonChorney @BIueberryxx @demon_slay3r @zyxslt @hat3thisbirdapp @CampingTaco @tiffsonao @chancetherapper Yes, it does. After one ""mouth"" feeds, it dies."
1361100295707783169,2021-02-14 23:49:33+00:00,"""Now it's almost over till next week (Until the day you die)"""
1361100295401582592,2021-02-14 23:49:33+00:00,Live by the gun ima die by the gun flocka
1361100289542131715,2021-02-14 23:49:31+00:00,@OnlyxPH That ass is to die for 💦
1361100288627720196,2021-02-14 23:49:31+00:00,My pray for you this midnight be say make person pikin no die for person pikin hand Valentine's don end but una dey do Valentine's Pro
1361100288174804992,2021-02-14 23:49:31+00:00,@tommy_alderman Nah. I’m too stubborn to die.
1361100284769009673,2021-02-14 23:49:30+00:00,@fsafweafwqf PEEE PEEEEEEEE *DIES AGRESIVLY*
1361100271921807360,2021-02-14 23:49:27+00:00,@sootgold IM SORRY BB I WONT !! but watch him not die for once just bc i said that-
1361100270281908230,2021-02-14 23:49:27+00:00,@skinniar hes literally in their top 20 top scorers ever 🤣🤣🤣 such a comically weird hill to die on
1361100264355299330,2021-02-14 23:49:25+00:00,"@ABCWorldNews @LinseyDavis Just think.... when Nancy Pelosi Dies... no one will care, GOD DOESN’T want her either!!! She’s going straight to HELL!!!!!! https://t.co/VEIlYele24"
1361100263432593408,2021-02-14 23:49:25+00:00,Let’s conspire to reignite all the souls that would die just to feel alive.
1361100258760007680,2021-02-14 23:49:24+00:00,@RichardStiller4 Should be held responsible if someone dies!!  Manslaughter for sure!!
1361100254448353281,2021-02-14 23:49:23+00:00,u sign a contract when ur born...ur not immune to anything..u can die at any moment..&amp; anything we ever gain in life we will eventually lose...we are all supposed to be scared of fate..life isn’t safe..nothing ever says the same..it’s a crime to think otherwise.
1361100240602955777,2021-02-14 23:49:20+00:00,@lunambulist I'm also waiting for Dream to escape the prison with Techno bc I have a theory that Phil is going to die when Techno helps Dream 👀
1361100231690092548,2021-02-14 23:49:17+00:00,i just broke my dogs are growing in front of my eyes when my dogs die im k wording myself . /hj
1361100230633078785,2021-02-14 23:49:17+00:00,"@clairewillett .... [sigh] the robot delete from cyberchase. i was ride or die for him. i wanted to marry him so bad when i was like, 8. https://t.co/ARgtvau5TD"
1361100219870371840,2021-02-14 23:49:15+00:00,@SEXCVNT *dies*
1361100198714478592,2021-02-14 23:49:10+00:00,@syedarsalannn So u suffocate n die?
1361100198513172480,2021-02-14 23:49:10+00:00,"@mashcore4mums Insifferable twitter poster, Dante Must Die difficulty https://t.co/6O4RTP3QvE"
1361100197623865344,2021-02-14 23:49:09+00:00,AND JUNG JAEHYUN THAT LAST LINE OF YOURS ALMOST MADE ME DIE
1361100197493960707,2021-02-14 23:49:09+00:00,Im bout to die https://t.co/Vi9qMxf63B https://t.co/xkoBXnzgFf
1361100197355487235,2021-02-14 23:49:09+00:00,@madebygoogle apparently it costs you $100 CAD per month to own a Pixel 4 XL.. cause it dies 16 months after doing an Android upgrade pushed down by ... Google. No stand by to customers or trying to help.
